SNR,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175,180
10.011294231288,"{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}","{161, 266, 245, 350}"
10.056543695971,"{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}","{112, 483, 28, 399}"
10.193762049712,"{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}","{115, 412, 99, 396}"
10.765136261207,"{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}","{394, 163, 348, 117}"
11.252951440921,"{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}","{97, 243, 268, 414}"
12.133792544624,"{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}","{113, 227, 284, 398}"
12.254620460531,"{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}","{225, 241, 270, 286}"
